variant_id,seed,selected_partner,selection_count,mean_payoff,mean_q_pi_entropy,mean_selected_partner_beta,total_choices,selection_rate
affect,42,0,66,9.469696969696969,8.618209442073931,1.3347117868595528,200,0.33
affect,42,1,53,9.38679245283019,8.769094595901558,1.2242128734936195,200,0.265
affect,42,2,34,9.0,8.573534816114075,1.1505511568742397,200,0.17
affect,42,3,47,8.96808510638298,8.742403606312772,1.311543094602867,200,0.235
affect,43,0,56,9.160714285714286,8.542691748764778,1.3067830068899455,200,0.28
affect,43,1,46,9.23913043478261,8.17817814032356,1.0503521441115744,200,0.23
affect,43,2,54,9.194444444444445,7.93531314589715,0.9044005125801924,200,0.27
affect,43,3,44,9.056818181818182,7.831365012244492,0.8839667975684282,200,0.22
affect,44,0,72,9.63888888888889,8.910000274835873,1.2918631595478975,200,0.36
affect,44,1,51,9.362745098039216,9.015578058042397,1.620354025434915,200,0.255
affect,44,2,43,9.325581395348838,8.859882160894,1.0859303462060155,200,0.215
affect,44,3,34,8.779411764705882,8.991493270643613,1.561644814664885,200,0.17
global_beta,42,0,54,8.935185185185185,8.64528261989187,1.1946064674934642,200,0.27
global_beta,42,1,57,9.157894736842104,8.770720936659853,1.2906116293981789,200,0.285
global_beta,42,2,37,8.905405405405405,8.582947208045407,1.1523597370656564,200,0.185
global_beta,42,3,52,8.942307692307692,8.679454481397249,1.1803388044236578,200,0.26
global_beta,43,0,70,9.528571428571428,8.474220465457327,1.0779923912758727,200,0.35
global_beta,43,1,40,9.175,8.32987644581587,1.0534102076884129,200,0.2
global_beta,43,2,45,9.344444444444445,8.000544732896604,0.813095096269147,200,0.225
global_beta,43,3,45,9.311111111111112,8.165961936391064,0.832643293032497,200,0.225
global_beta,44,0,73,9.602739726027398,8.958668171403,1.526052718590215,200,0.365
global_beta,44,1,58,9.517241379310345,8.97573600339789,1.4853596261815785,200,0.29
global_beta,44,2,33,9.045454545454545,9.02645681862684,1.3240701263991728,200,0.165
global_beta,44,3,36,9.166666666666666,8.98005083147293,1.3921571165360411,200,0.18
no_affect,42,0,50,9.15,8.760338366413414,,200,0.25
no_affect,42,1,46,9.347826086956522,8.883746514728745,,200,0.23
no_affect,42,2,28,9.160714285714286,8.827306832548647,,200,0.14
no_affect,42,3,76,9.743421052631579,8.864528828056619,,200,0.38
no_affect,43,0,72,9.069444444444445,8.753763034352813,,200,0.36
no_affect,43,1,40,8.95,8.7521242005974,,200,0.2
no_affect,43,2,47,9.26595744680851,8.72019991496855,,200,0.235
no_affect,43,3,41,8.975609756097562,8.721795735196594,,200,0.205
no_affect,44,0,73,9.938356164383562,8.731210643810014,,200,0.365
no_affect,44,1,60,9.45,8.824203127077011,,200,0.3
no_affect,44,2,33,9.151515151515152,8.874077854965517,,200,0.165
no_affect,44,3,34,8.794117647058824,8.814776088393378,,200,0.17
